38.84399,-76.991549,9
38.846294,-76.982686,9
38.848632,-76.978067,9
38.851125,-76.974055,9
38.851219,-76.972277,9
38.852526,-76.970073,9
38.854036,-76.970076,9
38.854332,-76.969868,9
38.859681,-76.967144,9
38.860867,-76.964624,9
38.861462,-76.962969,9
38.861818,-76.961278,9
38.861854,-76.959215,9
38.862437,-76.957201,9
38.864155,-76.955483,9
38.864613,-76.953864,9
38.865959,-76.950719,9
38.866926,-76.949818,9
38.868734,-76.948179,9
38.87037,-76.945174,9
38.881964,-76.93939,9
38.975983,-77.035242,9
38.977899,-77.033013,9
38.979562,-77.031474,9
38.980907,-77.029845,9
38.982623,-77.028027,9
38.983585,-77.027224,9
38.983382,-77.027224,9
38.981458,-77.029464,9
38.979228,-77.031609,9
38.977904,-77.033221,9
38.975997,-77.035016,9
38.975125,-77.03593,9
38.814576,-77.269584,9
38.952811,-77.036061,9
38.952724,-77.03651,9
38.887785,-76.953386,9
38.80941,-77.256035,9
38.831031,-77.003201,9
38.953031,-77.036312,9
38.830908,-77.00309,9
38.831239,-77.005586,9
38.887281,-76.954998,9
38.887368,-76.954747,9
38.927689,-76.961036,9
38.925836,-76.962293,9
38.831138,-76.992572,9
38.832204,-76.991006,9
38.831184,-76.992311,9
38.907413,-77.002981,9
38.899834,-76.982468,9
38.899324,-76.979539,9
38.898817,-76.97667,9
38.898423,-76.974439,9
38.897642,-76.96999,9
38.896819,-76.960488,9
38.896249,-76.956599,9
38.894211,-76.949717,9
38.893238,-76.943855,9
38.892742,-76.942275,9
38.900322,-77.012679,9
38.89454,-76.949719,9
38.896225,-76.957578,9
38.897025,-76.959974,9
38.89797,-76.970207,9
38.898609,-76.973961,9
38.898949,-76.976006,9
38.899305,-76.978025,9
38.888062,-76.936722,9
38.8873,-76.936575,9
38.883483,-76.934742,9
38.883683,-76.935331,9
38.879898,-76.932944,9
38.878405,-76.931573,9
38.876829,-76.931104,9
38.876711,-76.931274,9
38.879038,-76.931655,9
38.880164,-76.93225,9
38.883705,-76.934682,9
38.890418,-76.937662,9
38.92063,-77.073798,9
38.920635,-77.076669,9
38.920742,-77.074543,9
38.920737,-77.076956,9
38.920742,-77.078629,9
38.902495,-76.981691,9
38.905542,-76.979721,9
38.907452,-76.978785,9
38.915626,-76.973677,9
38.918772,-76.971166,9
38.920471,-76.969757,9
38.92143,-76.969285,9
38.922241,-76.968305,9
38.923762,-76.966719,9
38.927069,-76.962655,9
38.929963,-76.958703,9
38.930489,-76.958374,9
38.927297,-76.962768,9
38.925398,-76.964677,9
38.923584,-76.96732,9
38.922512,-76.968399,9
38.921463,-76.968936,9
38.920301,-76.97021,9
38.91875,-76.971451,9
38.916744,-76.973132,9
38.913132,-76.975702,9
38.907611,-76.978395,9
38.905492,-76.980049,9
38.903659,-76.98123,9
38.901999,-76.9823,9
38.900363,-76.983351,9
38.845379,-76.98786,9
38.960306,-77.009201,9
38.961019,-77.009737,9
38.961262,-77.009685,9
38.843012,-76.999191,9
38.893586,-76.868498,9
38.936814,-77.084532,9
38.868173,-76.960097,9
38.865216,-76.959532,9
38.862021,-76.958808,9
38.862084,-76.959117,9
38.865397,-76.959737,9
38.867386,-76.960112,9
38.91644,-76.994603,9
38.919038,-76.99154,9
38.921,-76.989459,9
38.900269,-76.84454,9
38.91961,-76.991184,9
38.91761,-76.993554,9
38.964866,-77.067697,9
38.967042,-77.068895,9
38.968464,-77.069532,9
38.969607,-77.070039,9
38.971695,-77.071509,9
38.97156,-77.07155,9
38.969908,-77.070352,9
38.968795,-77.069806,9
38.966872,-77.06895,9
38.964962,-77.067844,9
38.933232,-76.994474,9
38.850218,-76.886813,9
38.875084,-77.307477,9
38.856455,-76.975411,9
38.938491,-76.972014,9
38.939554,-76.973521,9
38.901566,-76.943189,9
38.900609,-76.939499,9
38.899858,-76.937634,9
38.898888,-76.933951,9
38.89856,-76.932041,9
38.898255,-76.929408,9
38.897751,-76.925814,9
38.898299,-76.922115,9
38.898307,-76.920122,9
38.89831,-76.917982,9
38.973553,-77.021557,9
38.973547,-77.023161,9
38.973692,-77.024325,9
38.973205,-77.02706,9
38.973544,-77.024652,9
38.973698,-77.022327,9
38.973684,-77.021259,9
38.901174,-77.041604,9
38.952557,-76.997248,9
38.905794,-76.940211,9
38.909507,-76.936922,9
38.911527,-76.935138,9
38.893597,-77.040034,9
38.893602,-77.04315,9
38.724572,-77.004719,9
38.947797,-77.099305,9
38.885434,-77.028235,9
38.923211,-77.047587,9
38.923433,-77.051064,9
38.92337,-77.053037,9
38.923337,-77.047075,9
39.039103,-76.990051,9
38.923611,-77.052016,9
38.923296,-77.057402,9
38.922581,-77.079112,9
38.922608,-77.080531,9
38.859379,-76.959688,9
38.929067,-77.060947,9
38.887171,-76.927994,9
38.889144,-76.929443,9
38.888659,-76.92787,9
38.896104,-76.929757,9
38.729161,-77.004725,9
38.893649,-76.998189,9
38.888262,-76.926605,9
38.828491,-77.013652,9
38.980554,-77.055886,9
38.979987,-77.059461,9
38.979946,-77.06091,9
38.956626,-76.998424,9
38.889829,-77.119235,9
38.955415,-76.992147,9
38.922093,-77.099255,9
38.928524,-77.020072,9
38.928215,-77.022912,9
38.92776,-77.025965,9
38.927795,-77.027141,9
38.927702,-77.029566,9
38.927541,-77.033118,9
38.925496,-77.038405,9
38.92405,-77.040464,9
38.92243,-77.043219,9
38.920917,-77.043687,9
38.918827,-77.044828,9
38.917089,-77.045926,9
38.917128,-77.04613,9
38.919334,-77.04474,9
38.921296,-77.043749,9
38.922244,-77.042665,9
38.924537,-77.04006,9
38.925527,-77.03801,9
38.83139,-77.000192,9
38.832026,-76.999426,9
38.834317,-76.995247,9
38.832303,-76.998803,9
38.84131,-76.991017,9
38.841869,-76.988258,9
38.843129,-76.985661,9
38.903514,-77.039671,9
38.905454,-77.040811,9
38.906457,-77.041427,9
38.90863,-77.04305,9
38.912206,-77.044713,9
38.913968,-77.045749,9
38.915048,-77.046076,9
38.917125,-77.04676,9
38.918542,-77.047572,9
38.919292,-77.048872,9
38.925,-77.05235,9
38.925357,-77.052447,9
38.93153,-77.056035,9
38.933339,-77.057079,9
38.935838,-77.058532,9
38.935852,-77.058624,9
38.939091,-77.060427,9
38.940675,-77.061346,9
38.947641,-77.065401,9
38.949474,-77.066459,9
38.951976,-77.067927,9
38.953861,-77.069033,9
38.955818,-77.070163,9
38.957599,-77.071197,9
38.959503,-77.07231,9
38.960879,-77.073107,9
38.962972,-77.074323,9
38.964858,-77.075803,9
38.962213,-77.074146,9
38.961197,-77.073546,9
38.959794,-77.072726,9
38.957884,-77.071616,9
38.955763,-77.070763,9
38.953475,-77.069059,9
38.951532,-77.067922,9
38.949923,-77.066992,9
38.948202,-77.066003,9
38.944519,-77.063716,9
38.94116,-77.061893,9
38.939573,-77.060977,9
38.938398,-77.060284,9
38.93369,-77.057553,9
38.931383,-77.056206,9
38.925691,-77.052918,9
38.918648,-77.048289,9
38.915316,-77.046457,9
38.912861,-77.045504,9
38.911129,-77.044428,9
38.908896,-77.042771,9
38.907383,-77.042327,9
38.905838,-77.041387,9
38.903925,-77.040289,9
38.844508,-76.971568,9
38.776431,-77.252646,9
38.891934,-77.006413,9
38.892098,-77.007822,9
38.902897,-77.013756,9
38.89221,-77.013947,9
38.891961,-77.015528,9
38.892205,-77.019689,9
38.891279,-77.022075,9
38.891961,-77.023407,9
38.892416,-77.028277,9
38.89323,-77.027991,9
38.892071,-77.031207,9
38.892367,-77.032094,9
38.892235,-77.03887,9
38.891975,-77.043686,9
38.891977,-77.045073,9
38.891977,-77.046862,9
38.89198,-77.049009,9
38.892235,-77.047246,9
38.89224,-77.044735,9
38.891972,-77.038972,9
38.89209,-77.028137,9
38.892216,-77.026484,9
38.892769,-77.023832,9
38.8999,-77.019685,9
38.892027,-77.016259,9
38.88476,-77.022151,9
38.775228,-77.250416,9
38.884886,-77.0216,9
38.884549,-77.027469,9
38.907945,-76.935569,9
38.948019,-77.032638,9
38.947975,-77.032843,9
38.946818,-77.078628,9
38.898546,-76.925682,9
38.899683,-76.925094,9
38.903667,-76.923654,9
38.902654,-76.924201,9
38.901535,-76.924443,9
38.899902,-76.925179,9
38.898275,-76.926006,9
38.896217,-76.926326,9
38.907274,-77.063369,9
38.907602,-77.05934,9
38.896047,-77.011644,9
38.896044,-77.013323,9
38.896071,-77.016393,9
38.896099,-77.019882,9
38.895984,-77.02182,9
38.896052,-77.023213,9
38.896055,-77.026273,9
38.896236,-77.025767,9
38.896225,-77.023806,9
38.896047,-77.021502,9
38.896099,-77.019882,9
38.896118,-77.016174,9
38.896219,-77.011198,9
38.883258,-76.941459,9
38.883252,-76.939864,9
38.724615,-77.00494,9
38.735924,-77.00337,9
38.722579,-77.004473,9
38.733601,-77.004337,9
38.885727,-76.977203,9
38.885982,-76.977168,9
39.063118,-77.176453,9
38.956889,-76.809791,9
38.742781,-76.99903,9
38.75791,-76.997441,9
38.759181,-77.016132,9
38.757825,-77.26287,9
38.754303,-77.265005,9
38.904843,-76.924801,9
38.906213,-76.926555,9
38.931248,-76.958279,9
38.932035,-76.959282,9
38.933394,-76.961019,9
38.773113,-77.173404,9
38.939839,-76.96949,9
38.941711,-76.971879,9
38.94296,-76.973249,9
38.905035,-77.065473,9
38.945969,-76.977335,9
38.956936,-76.991103,9
38.965162,-77.001989,9
38.968234,-77.00626,9
38.966417,-77.002155,9
38.940351,-76.969919,9
38.93917,-76.968411,9
38.933238,-76.96106,9
38.932032,-76.959518,9
38.911521,-76.933082,9
38.905065,-76.924837,9
38.906432,-76.92658,9
38.908594,-76.929326,9
38.742841,-76.999216,9
38.758014,-76.997393,9
38.757855,-77.263109,9
38.754454,-77.265161,9
38.754525,-77.27119,9
38.756197,-77.269887,9
38.757512,-77.271135,9
38.972108,-77.0109,9
38.973876,-77.012779,9
38.984283,-77.026728,9
38.986643,-77.029417,9
38.988081,-77.031256,9
38.990046,-77.033771,9
38.991699,-77.036145,9
38.880257,-76.723041,9
38.989863,-77.03328,9
38.988265,-77.031239,9
38.98715,-77.029809,9
38.973939,-77.012969,9
38.972511,-77.01112,9
38.92411,-76.998023,9
38.92488,-76.996727,9
38.924151,-76.998259,9
38.92337,-76.999591,9
38.924636,-77.080015,9
38.971829,-76.912147,9
38.917341,-77.017183,9
38.857255,-76.979196,9
38.857365,-76.978818,9
38.856929,-76.982442,9
38.897263,-77.029087,9
38.897452,-77.030655,9
38.895786,-77.047849,9
38.897187,-77.031824,9
38.897452,-77.029321,9
38.897258,-77.027369,9
38.912847,-76.983521,9
38.914393,-76.984432,9
38.905279,-76.996324,9
38.909192,-77.005295,9
38.907808,-77.001729,9
38.906709,-76.999677,9
38.905673,-76.996783,9
38.905024,-76.995289,9
38.901952,-76.988484,9
38.912149,-77.012018,9
38.912721,-77.013757,9
38.913182,-77.01511,9
38.914385,-77.017914,9
38.915404,-77.019679,9
38.916547,-77.021991,9
38.913475,-77.046946,9
38.911458,-77.048361,9
38.876498,-77.015175,9
38.915388,-77.020038,9
38.914977,-77.019079,9
38.918687,-77.01771,9
38.940678,-77.004011,9
38.951808,-77.001864,9
38.91162,-77.084491,9
38.910556,-77.083994,9
38.908775,-77.082591,9
38.906789,-77.081507,9
38.92565,-77.000242,9
38.925749,-76.984006,9
38.925368,-76.983581,9
38.925883,-76.978903,9
38.925538,-76.976397,9
38.925543,-76.970363,9
38.925636,-76.96996,9
38.925636,-76.971552,9
38.925642,-76.976064,9
38.925532,-76.979201,9
38.925636,-76.98058,9
38.925535,-76.982519,9
38.925535,-77.000092,9
38.926066,-77.004861,9
38.904358,-77.014292,9
38.905936,-77.014932,9
38.90703,-77.01546,9
38.971969,-76.904006,9
38.934734,-76.962973,9
38.934906,-76.962956,9
38.952474,-76.989712,9
38.952472,-76.991371,9
38.952414,-76.993765,9
38.952099,-76.995785,9
38.952063,-76.995377,9
38.952329,-76.992973,9
38.952359,-76.990823,9
39.078313,-77.161901,9
38.916612,-77.021811,9
38.917604,-77.021807,9
38.919161,-77.022004,9
38.920758,-77.021926,9
38.922246,-77.022103,9
38.924085,-77.022401,9
38.926423,-77.022728,9
38.928278,-77.023228,9
38.928861,-77.023089,9
38.930944,-77.023388,9
38.932539,-77.023849,9
38.933761,-77.024036,9
38.97181,-76.909267,9
38.939639,-77.024815,9
38.942396,-77.025834,9
38.944128,-77.026223,9
38.946013,-77.026468,9
38.948361,-77.027112,9
38.950671,-77.027155,9
38.951691,-77.027299,9
38.953754,-77.027581,9
38.956048,-77.027895,9
38.958204,-77.028126,9
38.96155,-77.028098,9
38.9636,-77.027707,9
38.965162,-77.027809,9
38.967721,-77.02758,9
38.970026,-77.027379,9
38.973443,-77.026796,9
38.975674,-77.026565,9
38.979148,-77.02658,9
38.981308,-77.026417,9
38.982823,-77.026674,9
38.982976,-77.026454,9
38.98136,-77.026649,9
38.979721,-77.026364,9
38.975994,-77.026761,9
38.970259,-77.027129,9
38.968943,-77.027246,9
38.967176,-77.027404,9
38.965271,-77.027571,9
38.963893,-77.027914,9
38.960479,-77.027957,9
38.958497,-77.028344,9
38.956166,-77.027615,9
38.954214,-77.027874,9
38.951998,-77.027563,9
38.950932,-77.027419,9
38.948589,-77.026863,9
38.946257,-77.026761,9
38.944292,-77.026023,9
38.94165,-77.025337,9
38.939998,-77.025152,9
38.93261,-77.023633,9
38.931303,-77.023676,9
38.929026,-77.023439,9
38.92676,-77.023006,9
38.924307,-77.022652,9
38.922457,-77.022385,9
38.921137,-77.022195,9
38.919364,-77.021811,9
38.917988,-77.022003,9
38.866408,-76.983422,9
38.86555,-76.978722,9
38.864777,-76.976487,9
38.862922,-76.972594,9
38.862248,-76.970742,9
38.860807,-76.969038,9
38.862306,-76.971205,9
38.86307,-76.972609,9
38.8658,-76.979366,9
38.783323,-77.1856,9
38.866753,-76.985317,9
38.867257,-76.987429,9
38.899919,-76.985576,9
38.900113,-76.989693,9
38.899856,-76.995052,9
38.900396,-77.000657,9
38.900195,-77.000562,9
38.900015,-76.994888,9
38.900113,-76.985753,9
38.899738,-77.020177,9
38.899724,-77.021543,9
38.899741,-77.024163,9
38.899478,-77.029761,9
38.971489,-76.893665,9
38.785751,-77.185857,9
38.89953,-77.051567,9
38.899527,-77.050338,9
38.900121,-77.035341,9
38.78979,-77.186377,9
38.899667,-77.029481,9
38.899415,-77.027206,9
38.899735,-77.027311,9
38.900078,-77.024077,9
38.89991,-77.021474,9
38.754671,-77.271213,9
38.87861,-76.937508,9
38.878608,-76.935392,9
38.878723,-76.937066,9
38.8727,-77.010726,9
38.876572,-77.008426,9
38.756142,-77.270049,9
38.878967,-76.935253,9
38.854036,-76.973334,9
38.944267,-77.003675,9
38.944999,-77.005085,9
38.945985,-77.007104,9
38.946355,-77.008628,9
38.945999,-77.006857,9
38.944963,-77.005434,9
38.861103,-76.95003,9
38.902569,-76.949498,9
38.862388,-76.995054,9
38.963238,-76.940441,9
38.900919,-77.03209,9
38.901135,-77.031809,9
38.845793,-76.969689,9
38.901103,-77.029443,9
38.879219,-77.016419,9
38.879221,-77.021111,9
38.879364,-77.016519,9
38.879378,-77.021482,9
38.879342,-76.992509,9
38.846083,-76.969547,9
38.886659,-76.940637,9
38.886954,-77.031738,9
38.887711,-77.028795,9
38.887404,-77.020484,9
38.887456,-77.017875,9
38.872045,-77.012171,9
38.887368,-77.01745,9
38.887694,-77.019678,9
38.887577,-77.021932,9
38.887448,-77.028567,9
38.887048,-77.032138,9
38.887519,-77.008679,9
38.887711,-77.00561,9
38.887489,-77.003666,9
38.759146,-77.269797,9
38.887549,-77.005587,9
38.887689,-77.007866,9
38.949614,-77.032994,9
38.92941,-77.043921,9
38.92887,-77.04165,9
38.928511,-77.036374,9
38.928607,-77.032526,9
38.928585,-77.02993,9
38.92865,-77.027672,9
38.928719,-77.026107,9
38.9293,-77.019772,9
38.929494,-77.018466,9
38.853077,-76.973024,9
38.85297,-76.972372,9
38.820128,-77.007296,9
38.875908,-77.298754,9
38.87573,-77.308573,9
38.903506,-76.943013,9
38.902453,-76.998037,9
38.902369,-76.994893,9
38.902448,-76.99285,9
38.902459,-76.99041,9
38.90258,-76.992524,9
38.902275,-76.995046,9
38.902582,-76.998803,9
38.902848,-77.029497,9
38.902618,-77.029616,9
38.902281,-77.031818,9
38.902799,-77.036663,9
38.903297,-77.039502,9
38.902322,-77.041603,9
38.902484,-77.043457,9
38.902484,-77.043457,9
38.902519,-77.036558,9
38.902536,-77.03198,9
38.948331,-77.021038,9
38.949822,-77.019929,9
38.947849,-77.079299,9
38.96295,-77.010394,9
38.962561,-77.010459,9
38.950079,-77.019975,9
38.948232,-77.021346,9
38.942653,-77.02526,9
38.964551,-77.009212,9
38.967179,-77.00704,9
38.968278,-77.005872,9
38.964921,-77.008703,9
38.911491,-76.934431,9
38.909378,-76.936276,9
38.906051,-76.939238,9
38.904506,-76.940829,9
38.956735,-77.016228,9
38.956451,-77.018012,9
38.956229,-77.019826,9
38.956319,-77.02245,9
38.95627,-77.02416,9
38.956209,-77.025944,9
38.956303,-77.027796,9
38.956163,-77.029884,9
38.956294,-77.032966,9
38.956289,-77.029555,9
38.956363,-77.028165,9
38.956352,-77.025614,9
38.956404,-77.023926,9
38.956456,-77.022188,9
38.956404,-77.019619,9
38.956568,-77.018067,9
38.912455,-77.008513,9
38.826732,-77.001203,9
38.932298,-77.095849,9
38.932605,-77.093704,9
38.932484,-77.093621,9
38.932435,-77.096006,9
38.932909,-77.097941,9
38.93401,-77.099703,9
38.935145,-77.100851,9
38.935814,-77.103016,9
38.935811,-77.10601,9
38.892553,-77.012354,9
38.894608,-77.009548,9
38.894989,-77.009455,9
38.893148,-77.011983,9
38.905122,-77.060411,9
38.905188,-77.06278,9
38.905188,-77.06278,9
38.904991,-77.067385,9
38.905207,-77.065865,9
38.905284,-77.061624,9
38.905312,-77.059613,9
38.877235,-76.991433,9
38.876615,-76.994765,9
38.876383,-76.996338,9
38.876388,-77.000745,9
38.876594,-77.000411,9
38.876432,-76.99325,9
38.876517,-77.004749,9
38.876391,-77.005479,9
38.876596,-77.012442,9
38.876347,-77.013358,9
38.876583,-77.013558,9
38.87635,-77.011175,9
38.894627,-76.997218,9
38.895192,-76.995301,9
38.896669,-76.991682,9
38.897968,-76.988505,9
38.899138,-76.98563,9
38.900522,-76.982229,9
38.901708,-76.979325,9
38.903086,-76.975964,9
38.903747,-76.974338,9
38.903259,-76.976,9
38.899521,-76.985184,9
38.898307,-76.988184,9
38.897028,-76.991321,9
38.895606,-76.994806,9
39.107568,-77.07598,9
38.946196,-77.097099,9
38.944371,-77.094607,9
38.943092,-77.092858,9
38.941804,-77.091039,9
38.940617,-77.089465,9
38.938899,-77.087116,9
38.927297,-77.071495,9
38.926097,-77.069598,9
38.924778,-77.067932,9
38.920909,-77.062753,9
38.918731,-77.059777,9
38.916423,-77.056624,9
38.91542,-77.054975,9
38.913982,-77.053008,9
38.910261,-77.04544,9
38.898466,-77.011258,9
38.898154,-77.010998,9
38.898908,-77.012939,9
38.910422,-77.045403,9
38.893074,-77.042791,9
38.911258,-77.048328,9
38.912554,-77.050822,9
38.914006,-77.053342,9
38.917034,-77.057179,9
38.919032,-77.05997,9
38.921739,-77.063164,9
38.924228,-77.06652,9
38.92639,-77.070257,9
38.927817,-77.071932,9
38.928746,-77.07353,9
38.940697,-77.089866,9
38.941565,-77.091088,9
38.943289,-77.093387,9
38.944456,-77.095007,9
38.94592,-77.097011,9
38.947153,-77.09869,9
38.897447,-77.009079,9
38.894655,-77.001914,9
38.888766,-76.987872,9
38.887862,-76.985678,9
38.886804,-76.983032,9
38.885738,-76.98041,9
38.885239,-76.978837,9
38.885223,-76.979161,9
38.885968,-76.980611,9
38.887544,-76.984324,9
38.889012,-76.988108,9
38.927223,-77.005676,9
38.93018,-77.002742,9
38.931618,-76.999798,9
38.93597,-76.992388,9
38.937058,-76.992151,9
38.938483,-76.990468,9
38.939403,-76.989401,9
38.940932,-76.987621,9
38.942453,-76.985799,9
38.942398,-76.983066,9
38.942497,-76.981497,9
38.943996,-76.979922,9
38.945514,-76.978578,9
38.945648,-76.978693,9
38.944122,-76.979606,9
38.942629,-76.981798,9
38.942631,-76.984021,9
38.939779,-76.989234,9
38.938611,-76.990533,9
38.937134,-76.991924,9
38.927371,-77.005846,9
38.873585,-77.281924,9
38.961657,-77.052191,9
38.960906,-77.055852,9
38.960964,-77.05896,9
38.960961,-77.062346,9
38.960961,-77.064214,9
38.961084,-77.063754,9
38.96109,-77.06244,9
38.961082,-77.057245,9
38.961139,-77.056,9
38.96158,-77.053211,9
38.909077,-76.932893,9
38.907923,-76.934125,9
38.902215,-76.942158,9
38.900398,-76.944425,9
38.899343,-76.945979,9
38.894704,-76.948407,9
38.89309,-76.950568,9
38.891772,-76.951559,9
38.890848,-76.952129,9
38.891032,-76.952345,9
38.892509,-76.951207,9
38.82651,-76.850156,9
38.899464,-76.945583,9
38.900782,-76.944173,9
38.909071,-76.932604,9
38.886174,-76.955786,9
38.883951,-76.957388,9
38.882603,-76.958344,9
38.880123,-76.959919,9
38.877495,-76.962847,9
38.876503,-76.964822,9
38.875582,-76.966342,9
38.873744,-76.970016,9
38.872691,-76.972505,9
38.871179,-76.975192,9
38.87,-76.977556,9
38.869181,-76.979201,9
38.86814,-76.981289,9
38.868069,-76.981751,9
38.869302,-76.979287,9
38.870343,-76.977189,9
38.871557,-76.974743,9
38.872557,-76.972373,9
38.874051,-76.970916,9
38.874796,-76.967934,9
38.875656,-76.966528,9
38.876267,-76.964984,9
38.877229,-76.963052,9
38.880416,-76.959901,9
38.881866,-76.958679,9
38.8893,-76.953293,9
38.831771,-77.007278,9
38.832842,-77.006088,9
38.834319,-77.003841,9
38.835204,-77.002509,9
38.835259,-77.002635,9
38.83455,-77.003714,9
38.833253,-77.005692,9
38.831763,-77.007422,9
38.954952,-77.009815,9
38.956292,-77.013479,9
38.955143,-77.009971,9
38.95627,-77.013824,9
38.962304,-77.035992,9
38.867789,-77.274553,9
38.871118,-77.278926,9
38.871368,-77.279441,9
38.932026,-76.99106,9
38.932646,-76.986302,9
38.932892,-76.983128,9
38.933051,-76.979899,9
38.933071,-76.976454,9
38.933172,-76.976921,9
38.933188,-76.979999,9
38.933046,-76.982594,9
38.932723,-76.986594,9
38.932191,-76.990902,9
38.909712,-76.985404,9
38.910354,-76.985205,9
38.907797,-76.986738,9
38.90612,-76.987907,9
38.904722,-76.988884,9
38.902758,-76.989958,9
38.857894,-76.984744,9
38.859034,-76.985072,9
38.859979,-76.987783,9
38.862136,-76.990117,9
38.862495,-76.99027,9
38.860842,-76.988629,9
38.85947,-76.986762,9
38.910795,-76.986931,9
38.92674,-77.03675,9
38.928596,-77.037176,9
38.929985,-77.037953,9
38.932558,-77.039225,9
38.930897,-77.038114,9
38.928683,-77.037548,9
38.907071,-77.081824,9
38.909107,-77.087196,9
38.910115,-77.088663,9
38.912773,-77.091298,9
38.9147,-77.093091,9
38.916352,-77.095281,9
38.91721,-77.096228,9
38.919216,-77.098658,9
38.923518,-77.100146,9
38.924976,-77.101237,9
38.926055,-77.102798,9
38.927015,-77.103853,9
38.928881,-77.105523,9
38.929681,-77.106813,9
38.93158,-77.107716,9
38.93261,-77.109284,9
38.934304,-77.110401,9
38.935466,-77.111264,9
38.937099,-77.111909,9
38.936159,-77.1121,9
38.934619,-77.110978,9
38.932895,-77.1092,9
38.931632,-77.108173,9
38.930541,-77.106855,9
38.927804,-77.104322,9
38.926587,-77.102977,9
38.925039,-77.101669,9
38.923649,-77.100556,9
38.922468,-77.099941,9
38.918024,-77.097391,9
38.917813,-77.097577,9
38.916818,-77.096187,9
38.914653,-77.092813,9
38.912669,-77.090965,9
38.910313,-77.089012,9
38.908904,-77.086181,9
38.964866,-77.064103,9
38.964956,-77.066258,9
38.964869,-77.070415,9
38.964965,-77.069945,9
38.964871,-77.06658,9
38.964866,-77.071824,9
38.96497,-77.076267,9
38.96486,-77.077301,9
38.964959,-77.079883,9
38.964965,-77.077547,9
38.964959,-77.07508,9
38.964962,-77.071354,9
38.876736,-76.724505,9
38.885683,-76.726816,9
38.868343,-76.97084,9
38.884979,-76.729494,9
38.859587,-76.968123,9
38.859056,-76.968289,9
38.856935,-76.96718,9
38.852254,-76.963223,9
38.855154,-76.966052,9
38.857099,-76.967459,9
38.859198,-76.968062,9
38.859776,-76.968268,9
38.868055,-76.970489,9
38.841458,-77.307896,9
38.845883,-77.305249,9
38.931873,-77.038699,9
38.81608,-77.017742,9
38.846103,-77.305335,9
38.933081,-77.091228,9
38.935345,-77.088014,9
38.845015,-77.305525,9
38.942916,-77.081748,9
38.945679,-77.079147,9
38.948216,-77.078825,9
38.950899,-77.074914,9
38.94704,-77.078411,9
38.953634,-77.07237,9
38.954636,-77.071564,9
38.956102,-77.070586,9
38.958169,-77.068515,9
38.959246,-77.067585,9
38.960698,-77.066346,9
38.966913,-77.061013,9
38.844987,-77.305751,9
38.912631,-77.07841,9
38.757762,-77.27135,9
38.966792,-77.061317,9
38.960772,-77.066472,9
38.959558,-77.067513,9
38.9585,-77.068423,9
38.956344,-77.070065,9
38.95416,-77.072127,9
38.952458,-77.073569,9
38.946043,-77.079181,9
38.943374,-77.081153,9
38.93555,-77.088029,9
38.933027,-77.091933,9
38.906904,-77.046161,9
38.907433,-77.045397,9
38.716392,-77.000127,9
38.945476,-77.017382,9
38.947895,-77.015611,9
38.949918,-77.014121,9
38.951422,-77.013198,9
38.953825,-77.011409,9
38.954891,-77.010433,9
38.953264,-77.011632,9
38.951417,-77.013,9
38.950263,-77.01406,9
38.9482,-77.015586,9
38.946081,-77.017201,9
38.897532,-77.043551,9
38.716353,-76.996802,9
38.716332,-77.000612,9
38.933879,-77.025979,9
38.909721,-77.042186,9
38.904205,-77.04843,9
38.957533,-77.008457,9
38.958837,-77.007689,9
38.961789,-77.005505,9
38.962496,-77.00497,9
38.963583,-77.004161,9
38.964636,-77.003191,9
38.964814,-77.00327,9
38.963644,-77.003928,9
38.96257,-77.004732,9
38.807561,-77.132628,9
38.957752,-77.008497,9
38.879156,-76.722881,9
38.907115,-77.015286,9
38.909597,-77.016674,9
38.912371,-77.017382,9
38.913357,-77.017541,9
38.914634,-77.017862,9
38.913168,-77.017664,9
38.912502,-77.017219,9
38.909814,-77.016467,9
38.932117,-77.084952,9
38.905432,-77.014207,9
38.808311,-77.132738,9
38.799274,-77.133875,9
38.960265,-77.00006,9
38.823008,-77.017284,9
38.803828,-77.134048,9
38.823273,-77.017495,9
38.909597,-77.01542,9
38.909704,-77.018775,9
38.909597,-77.024196,9
38.909543,-77.026916,9
38.910123,-77.030158,9
38.909178,-77.031826,9
38.909575,-77.034775,9
38.909518,-77.036431,9
38.909564,-77.038755,9
38.909581,-77.041945,9
38.909496,-77.044795,9
38.812192,-77.131105,9
38.909438,-77.05541,9
38.909258,-77.057015,9
38.909378,-77.059101,9
38.909068,-77.064127,9
38.909312,-77.054887,9
38.909584,-77.046794,9
38.909581,-77.045051,9
38.909721,-77.038235,9
38.909575,-77.036769,9
38.909726,-77.032414,9
38.909595,-77.027334,9
38.909707,-77.02374,9
38.90951,-77.02182,9
38.9096,-77.019086,9
38.910066,-77.016354,9
38.836155,-76.946736,9
38.812383,-77.131395,9
38.872116,-77.016651,9
38.872119,-77.014979,9
38.872099,-77.013431,9
38.873401,-77.013381,9
38.932131,-77.02824,9
38.930486,-77.032863,9
38.931454,-77.036362,9
38.904879,-77.057182,9
38.903635,-77.052896,9
38.902897,-77.051574,9
38.901996,-77.048974,9
38.90124,-77.046829,9
38.901407,-77.027784,9
38.901426,-77.039069,9
38.894074,-77.025226,9
38.893622,-77.022018,9
38.794487,-77.071073,9
38.894493,-77.025583,9
38.895359,-77.028694,9
38.902168,-77.048577,9
